# 推荐节拍：488 ms/拍
p 1
s 0.5
a 1
s 0.5
n 2.5
b 4
p 3
b 2
n 1
v 2.5
b 1
n 3.5
p 0.5
a 1.5
p 0.5
s 1.5
a 1.5
s 0.5
a 1
s 0.5
f 1
p 0.5
a 1
p 3
a 0.5
p 0.5
n 0.5
b 1
p 0.5
s 1
a 1
s 0.5
p 0.5
v 0.5
p 0.5
g 0.5
n 2.5
p 1
a 1
p 0.5
b 0.5
p 0.5
n 0.5
a 0.5
f 0.5
s 1
p 0.5
n 0.5
p 0.5
a 0.5
v 1
p 2
v 3
p 0.5
f 1
s 1
f 0.5
p 0.5
h 1.5
g 0.5
f 2
p 0.5
s 1
f 1
g 0.5
h 1
g 1.5
p 0.5
f 1
p 1
f 0.5
g 0.5
h 1
a 3.5
p 1.5
j 0.5
p 1
h 0.5
q 1
w 0.5
p 0.5
w 0.5
r 1
j 0.5
p 0.5
q 0.5
p 0.5
h 0.5
p 0.5
q 1.5
r 0.5
p 0.5
q 0.5
w 1
p 1
q 0.5
p 0.5
q 1
j 1
h 1.5
a 1
p 0.5
h 0.5
p 0.5
h 0.5
q 0.5
f 0.5
p 0.5
h 0.5
g 0.5
f 0.5
s 0.5
f 1
s 1
p 0.5
f 3
p 2
g 0.5
q 1
f 1
g 0.5
q 1.5
w 0.5
q 0.5
p 0.5
q 3
p 1
a 1.5
p 1.5
s 0.5
a 0.5
s 1
f 0.5
p 1
a 0.5
p 1.5
a 1
p 0.5
a 0.5
p 1
b 0.5
p 0.5
a 0.5
f 0.5
p 1.5
n 0.5
a 1.5
p 2
v 2.5
p 1.5
f 1
p 1
f 0.5
h 2
g 1
f 2
p 0.5
s 0.5
p 0.5
f 0.5
p 0.5
h 1.5
g 1
p 0.5
f 1
p 0.5
s 0.5
f 0.5
g 1
h 0.5
a 3.5
p 3
g 0.5
p 0.5
q 0.5
h 0.5
q 0.5
w 2.5
p 0.5
r 0.5
p 0.5
r 1.5
h 1
p 0.5
h 0.5
q 0.5
w 0.5
q 1
r 0.5
w 0.5
j 3
p 1.5
h 1
q 1.5
w 0.5
q 1
g 1
p 0.5
q 0.5
w 0.5
p 0.5
w 16.5
p 0.5
w 0.5
q 1
w 0.5
r 0.5
p 0.5
q 1.5
p 0.5
h 0.5
q 2
r 0.5
w 2.5
q 0.5
p 0.5
w 0.5
q 1.5
h 1
p 0.5
g 0.5
a 0.5
h 1
p 0.5
g 0.5
p 0.5
g 0.5
h 0.5
g 1
f 0.5
s 1
f 0.5
s 1.5
f 1.5
p 0.5
s 0.5
f 2.5
g 0.5
h 0.5
j 0.5
p 0.5
f 1
g 0.5
q 1.5
w 0.5
q 4
p 1
a 1
p 0.5
v 1
p 0.5
s 0.5
a 0.5
f 1
s 0.5
p 0.5
a 1
p 2
a 0.5
p 0.5
a 0.5
p 1
b 1
n 0.5
a 0.5
f 1
s 0.5
b 0.5
p 0.5
n 0.5
a 1
v 1
p 1
v 3
p 1.5
f 1.5
s 0.5
f 0.5
p 0.5
h 2
f 0.5
g 3.5
p 1
g 0.5
f 2
h 1
g 1
f 0.5
s 0.5
f 0.5
a 3
p 2
a 0.5
p 2
h 2
q 0.5
w 3
r 2.5
h 1
q 0.5
s 0.5
f 0.5
g 2
h 1
q 3.5
w 1.5
q 1
p 0.5
w 1
q 0.5
w 0.5
q 1
h 2.5
a 0.5
h 1
p 0.5
h 0.5
q 0.5
p 1.5
g 0.5
f 0.5
p 0.5
s 0.5
f 0.5
s 1.5
p 2
d 0.5
s 0.5
f 2
r 0.5
w 0.5
p 1
q 1
g 0.5
q 1.5
w 0.5
q 1
p 1
q 1.5
p 0.5
w 1
h 2
q 0.5
h 0.5
p 0.5
q 0.5
w 0.5
r 0.5
p 0.5
q 1.5
h 1
q 1.5
p 1
q 1
h 1
w 0.5
q 0.5
p 0.5
g 0.5
p 0.5
q 0.5
w 1.5
p 0.5
w 1.5
r 1
p 0.5
w 0.5
p 0.5
w 0.5
r 0.5
t 0.5
p 0.5
y 0.5
t 1
r 1.5
p 0.5
t 0.5
y 0.5
p 0.5
y 0.5
p 1
t 0.5
p 0.5
r 1
p 0.5
w 0.5
p 0.5
t 0.5
y 0.5
q 1.5
p 3
y 0.5
t 0.5
y 0.5
t 1
p 1
w 0.5
e 0.5
y 1
t 1
r 1
p 2
r 2
p 2.5
v 1
p 0.5
v 0.5
s 1
a 0.5
s 1
v 0.5
p 0.5
g 0.5
p 0.5
n 3
p 0.5
a 0.5
s 1
a 1
s 0.5
a 1.5
p 0.5
n 1
p 1
b 0.5
a 1
v 1.5
p 0.5
b 1
s 1
p 0.5
a 0.5
s 1
v 0.5
b 1
p 0.5
n 1.5
p 1.5
n 1
p 1
a 1
p 0.5
s 1
b 1
p 0.5
n 0.5
a 0.5
g 0.5
p 0.5
n 0.5
a 1
p 0.5
v 6.5
p 0.5
f 0.5
p 1.5
s 0.5
f 1
h 2
f 1
p 0.5
g 4.5
h 0.5
g 1
f 2.5
g 1.5
f 0.5
s 1
f 0.5
q 0.5
a 3.5
p 1
a 0.5
p 1
h 1
q 0.5
w 1
q 0.5
w 0.5
r 1
p 0.5
q 0.5
p 1.5
h 0.5
q 1
p 0.5
e 0.5
p 0.5
e 0.5
p 0.5
w 2.5
q 1
w 0.5
q 1
h 0.5
p 0.5
h 1.5
p 0.5
a 0.5
h 1
p 0.5
h 0.5
q 1
g 1.5
q 2.5
f 2
p 1.5
s 3
p 0.5
f 1.5
g 1.5
p 0.5
q 1
p 0.5
r 0.5
w 0.5
q 1
g 1
q 0.5
p 0.5
f 2
p 0.5
s 0.5
j 0.5
f 1.5
p 0.5
f 0.5
p 1
h 0.5
j 0.5
p 0.5
f 2
p 0.5
f 0.5
p 0.5
g 1.5
p 0.5
j 1
h 2.5
q 6.5
p 0.5
q 3
p 1
j 0.5
p 0.5
j 0.5
p 4
